№;Номер детали;Дубл.;Наименование;Цена закуп (руб, ю, тг);Цена закуп (тг);Ед. измерения;Цена;Остаток;Цена по которой продано;Продано;Купить;Заказ;Счет на оплату ;Итого:;артикул;минимальный остаток;максимальный остаток
280;2101-2919042-10/2919108-10;;Втулки реактивных тяг 01;450;;кт;700;11;;;;;;7700;7265;;
281;2101-2919042-10/2919108-10К;*;Втулки реактивных тяг 01 ;10;;кт;600;3;;;;;;1800;;;
282;2101-2919105;;Втулки реактивных тяг 01 металл;95;;кт;750;2;;;;;;1500;7782;;
283;2101-2919042-10;;Втулки реактивных тяг 2121;90;;кт;800;6;;;;;;4800;738;;
284;2101-2919042П;;Втулки реактивных тяг 2121 полиуретан;250;;кт;1900;1;;;;;;1900;4034;;
285;2108-2904040;;Втулка рычага 08;40;;шт;300;6;;;;;;1800;69458;;
286;2190-2904040;;Втулка рычага 2190;;84;шт;300;2;;;;;;600;;;
287;2121-1804044;;Втулка рычага раздатки;30;;шт;250;4;;;;;;1000;;;
288;2190-2906040;;Втулка стабилизатора 2190;;144;кт;250;2;;;;;;500;604;;
289;2110-2906040;;Втулка стабилизатора 010;9;;шт;100;8;;;;;;800;3222;;
290;2101-2906040-01;;Втулки стабилизатора 06;27;;кт;300;23;;;;;;6900;;;
291;2108-2906040;;Втулка стабилизатора 09;10;;шт;100;5;;;;;;500;1494;;
292;2121-2906040/6;;Втулки стабилизатора 213;32;;кт;300;20;;;;;;6000;6143;;
293;2121-2906040/6П;;Втулки стабилизатор 213 полиуретан;120;;кт;900;2;;;;;;1800;4063;;
294;2123-2906040/6;;Втулки стабилизатора Шеви;105;;кт;1100;3;;;;;;3300;6173;;
295;2101-3708405-8310;;Втулки стартера 2106 ст/об;25;;кт;200;0;;;;;;0;;;
296;2101-3708405;;Втулки стартера 2106 н/об;25;;кт;200;0;;;;;;0;;;
297;2108-3708405;;Втулки стартера 01-09 беларус;25;;кт;200;0;;;;;;0;;;
298;2108-3708405-8310;;Втулки стартера 2109 катэк;25;;кт;200;0;;;;;;0;Т0254;;
299;2101-3708800н/об;;Втягивающее Болгария 2101 н/об;320;1740;шт;2100;2;;;;;;4200;5522;;
300;2101-3708800ст/об;;Втягивающее Болгария 2101 ст/об;295;1740;шт;2100;4;;;;;;8400;;;
301;2108-3708800;;Втягивающее Болгария 2108;290;1740;шт;2100;6;;;;;;12600;;;
302;2101-3708800Кст;*;Втягивающее 01 ст/об ;19;695;шт;850;1;;;;;;850;;;
303;2108-3708800К;*;Втягивающее 08 Болгария ;20;;шт;800;2;;;;;;1600;1346;;
304;2108-3708800MS;*;Втягивающее 08 Мастер ;20;;шт;800;1;;;;;;800;;;
305;2110-3708800;;Втягивающее Болгария 2110;310;1755;шт;2100;2;;;;;;4200;;;
306;2101-3708805-02;;Втягивающее Болгария беларус;330;;шт;2500;2;;;;;;5000;;;
307;2101-3708800Кн;*;Втягивающее 01 н/об  ;21;;шт;850;2;;;;;;1700;;;
308;2110-1703050;;Выбор передач 010;780;5777;шт;7000;0;;;;;;0;1318;;
309;;;Выбор передач 010 деш без упаковки;600;;шт;5000;0;;;;;;0;4065;;
310;21083-1703050-00;;Выбор передач 09;;4236;шт;5200;1;;;;;;5200;;;
311;1119-1703050-01;;Выбор передач Калина;780;;шт;5900;0;;;;;;0;271;;
312;;;Г;;;;;0;;;;;;0;314;;
313;2101кпп кт;;Гайка втор вала 07;30;;кт;250;4;;;;;;1000;313;;
314;21213кпп кт;;Гайка втор вала 213;35;;кт;300;3;;;;;;900;113611;;
315;2108-14044271;;Гайка гранаты 2108;15;;шт;120;4;;;;;;480;;;
316;2108-1701244;;Гайка КПП 09;17;;шт;150;0;;;;;;0;;;
317;12474811;;Гайка шаровой 06;6;;шт;50;10;;;;;;500;69258;;
318;2101-1203019;;Гайка приемной трубы 01;8;;шт;60;11;;;;;;660;121922;;
319;2101-14044171;;Гайка ступицы левая;10;35;шт;60;25;;;;;;1500;;;
320;2101-14044871;;Гайка ступицы правая с точкой;6;;шт;50;11;;;;;;550;66687;;
321;2105-1005054;;Гайка храповика;35;;шт;300;4;;;;;;1200;114500;;
322;2110-3701010К;*;Генератор 010 ;300;;шт;12000;2;;;;;;24000;121920;;
323;2101-3701005-00К;*;Генератор 06 ;200;7500;шт;9500;2;;;;;;19000;121923;;
324;2107-3701010-04;;Генератор 07 инж 73А;2160;13072;шт;16000;0;;;;;;0;121492;;
325;2108-3701010-04ГОСТ;;Генератор 09 55А;2330;9817;шт;15000;1;;;;;;15000;117140;;
326;2108-3701010-04К;*;Генератор 09 ;210;7650;шт;9500;3;;;;;;28500;2065;;
327;1118-3701000ГОСТ;;Генератор 1118;2950;;шт;21000;0;;;;;;0;;;
328;1118-3701000Е;;Генератор 1118 ELDIX 90А;;13754;шт;16500;0;;;;;;0;5916;;
329;2101-3701005-00ГОСТ;;Генератор 2106 42А;1850;9378;шт;12000;1;;;;;;12000;117139;;
330;2110-3701010ГОСТ;;Генератор 2110;2220;;шт;15500;0;;;;;;0;121490;;
331;2110-3701010СВ;;Генератор 2110 СТАРТ ВОЛЬТ;;12143;шт;14600;1;;;;;;14600;у6867;;
332;2112-3701010-08;;Генератор 2112 ВАЗ ПРАМО;;11562;шт;14000;0;;;;;;0;;;
333;21213-3701010-00;;Генератор 213 55А;2630;11164;шт;16000;0;;;;;;0;120458;;
334;;*;Генератор 214 ;300;;шт;12000;0;;;;;;0;;;
335;21214-3701000-00;;Генератор 214 Eldix 90A;;11947;шт;15000;0;;;;;;0;117138;;
336;21214-3701010-00ГОСТ;;Генератор 214 80А;2920;12410;шт;16000;0;;;;;;0;121489;;
337;21214-3701010-03;;Генератор 214 ВАЗ ПРАМО;;13488;шт;16200;0;;;;;;0;;;
338;21214-3701005;;Генератор 214 СТАРТ ВОЛЬТ;;11775;шт;14500;0;;;;;;0;;;
339;2170-3701010-10ГОСТ;;Генератор Гранта 115А;3200;;шт;22500;0;;;;;;0;;;
340;2112-3701010-07ГОСТ;;Генератор Приора;2530;;шт;18500;0;;;;;;0;66383;;
341;2170-3701010-10Е;;Генератор Приора ELDIX 115А;;12484;шт;16000;0;;;;;;0;т8791;;
342;2123-3701000-023;;Генератор Шеви 80А;2480;11630;шт;16000;0;;;;;;0;;;
343;2123-3701010-82;;Генератор Шеви ВАЗ ПРАМО;;13617;шт;16400;0;;;;;;0;;;
344;2123-3701005;;Генератор Шеви СТАРТ ВОЛЬТ;;12135;шт;14600;1;;;;;;14600;726;;
345;2112-1007300;;Гидрокомпенсаторы 2112;1500;;кт;11000;1;;;;;;11000;1715;;
346;21214-1007160;;Гидрокомпенсаторы 214;1200;;кт;12000;0;;;;;;0;;;
347;21214-1007160-21;;Гидрокомпенсаторы Шеви;1250;;кт;12000;1;;;;;;12000;;;
348;;;Гидрокомпенсаторы 214 деш Астана;;7100;кт;8500;0;;;;;;0;;;
349;;;Гидрокомпенсаторы Шеви деш Астана;;7100;кт;8500;0;;;;;;0;1118;;
350;21214-1006060ГОСТ;;Гидронатяжитель цепи 214;500;;шт;3700;0;;;;;;0;;;
351;21214-1006060К;;гидронатяжитель цепи 214 деш;350;;шт;2700;1;;;;;;2700;;;
352;76.0К;;Гильзы 76.0 Конотоп;600;3393;кт;4200;2;;;;;;8400;;;
353;82.0К;;Гильзы 82.0 Конотоп;650;3520;кт;4200;5;;;;;;21000;;;
354;;;"Гильзы ""Европа"" 76.0";;3400;кт;4000;0;;;;;;0;;;
355;;;"Гильзы ""Европа"" 79.0";;3400;кт;4000;1;;;;;;4000;;;
356;;;"Гильзы ""Европа"" 82.0";;3400;кт;4000;1;;;;;;4000;;;
357;79.0К;;Гильзы 79.0 Конотоп;600;3393;кт;4200;6;;;;;;25200;;;
358;76.0Т;;Гильзы 76.0 Ташкент ;3100;;кт;3800;1;;;;;;3800;115887;;
359;79.0Т;;Гильзы 79.0 Ташкент ;3100;;кт;3800;1;;;;;;3800;;;
360;82.0Т;;Гильзы 82.0 Ташкент ;3400;;кт;4100;1;;;;;;4100;;;
361;2112-1001300;;Гитара 010;200;;шт;1600;3;;;;;;4800;;;
362;2112-1001300-02;;Гитара 2170;;1530;шт;1900;1;;;;;;1900;;;
363;2104-1201005;;Глушитель основной 04;;2400;шт;2900;0;;;;;;0;;;
364;2106-1201005;;Глушитель основной 07;2142;;шт;2600;0;;;;;;0;;;
365;2108-1201005;;Глушитель основной 08;2424;2200;шт;2800;1;;;;;;2800;;;
366;21099-1201005;;Глушитель основной 099;2499;2550;шт;3000;2;;;;;;6000;;;
367;2106-1201005В;;Глушитель основной 2106 ВАЗ;;2805;шт;3400;0;;;;;;0;;;
368;2110-1200010-01;;Глушитель основной 2110 до 2007 г.;;2300;шт;3000;3;;;;;;9000;117375;;
369;2114-1201005;;Глушитель основной 2114;;2300;шт;3300;1;;;;;;3300;68152;;
370;2115-1201005;;Глушитель основной 2115;;2700;шт;3300;0;;;;;;0;;;
371;2121-1201005;;Глушитель основной 2121;2567;2700;шт;3300;0;;;;;;0;;;
372;21213-1201005;;Глушитель основной 213;;2700;шт;3300;0;;;;;;0;;;
373;2123-1201005;;Глушитель основной Шеви;;3400;шт;4200;0;;;;;;0;;;
374;2101-1203010;;Глушитель-приемная труба 01;;1761;шт;2100;1;;;;;;2100;;;
375;2108-1203010;;Глушитель-приемная труба 08;;1513;шт;1900;0;;;;;;0;ф7571;;
376;21213-1203010;;Глушитель-приемная труба 213;;2095;шт;2500;1;;;;;;2500;Т5602;;
377;2101-1200020-81;;Глушитель-резонатор 01 ВАЗ;;1822;шт;2200;2;;;;;;4400;799;;
378;2103-1200020-81;;Глушитель-резонатор 03 ВАЗ;;2394;шт;2900;0;;;;;;0;1686;;
379;2101-1202005;;Глушитель-резонатор 01   ;;2100;шт;2500;0;;;;;;0;;;
380;2103-1202005;;Глушитель-резонатор 06;;2290;шт;2800;0;;;;;;0;115315;;
381;2108-1202005;;Глушитель-резонатор 08;;2200;шт;2700;0;;;;;;0;Т2220;;
382;2121-1202005;;Глушитель-резонатор 2121;;2100;шт;2500;1;;;;;;2500;120964;;
383;21213-1202005;;Глушитель-резонатор 213;1802;;шт;2500;0;;;;;;0;2035;;
384;1007080;;Гнезда клапанов выхлопные 01-21-09-010 8кл;28;;шт;250;0;;;;;;0;;;
385;21114-1003011;;Головка 08 голая;5800;33550;шт;43000;0;;;;;;0;у3129;;
386;21011-1003011-01;;Головка 2107 в сборе;6900;;шт;50000;0;;;;;;0;798;;
387;21114-1003015;;Головка 2108 в сборе;9200;;шт;65000;0;;;;;;0;2034;;
388;;;Головка 2109 в сборе инжектор;9000;;шт;65000;1;;;;;;65000;;;
389;;;Головка 21114 голая;;29771;шт;43000;0;;;;;;0;;;
390;21126-1003011-00;;Головка 2112 16кл голая;8700;48002;шт;58000;0;;;;;;0;;;
391;21126-1003007-00;;Головка 2170 16кл 1.6 в сборе;;57415;шт;70000;0;;;;;;0;;;
392;21213-1003011-01;;Головка 213 в сборе;6500;28958;шт;45000;0;;;;;;0;;;
393;21214-1003011-01;;Головка 214 в сборе;7100;;шт;54000;0;;;;;;0;1280;;
394;2104-1003011-60;;Головка 214 голоя;4500;;шт;35000;0;;;;;;0;;;
395;21011-1003011-10;;Головка голая 01;;27120;шт;32500;0;;;;;;0;у5631;;
396;21213-1003011-00;;Головка голая 213;3600;26922;шт;32500;1;;;;;;32500;120900;;
397;21214-1003011-30СБ;;Головка Шеви в сборе ст/об под датчик;7200;;шт;55000;0;;;;;;0;120901;;
398;2123-1003015;;Головка Шеви н/об голая;3500;17803;шт;25000;0;;;;;;0;113064;;
399;2123-1003015СБ;;Головка Шеви н/об в сборе;9100;;шт;55000;0;;;;;;0;;;
400;21214-1003011-30;;Головка Шеви ст/об голая;6000;;шт;45000;0;;;;;;0;;;
401;2101-1109175;;Гофра на воздухан 07-213 зима-лето;;100;шт;150;11;;;;;;1650;120902;;
402;2108-1109175;;Гофра на воздухан 08 зима-лето;;50;шт;100;7;;;;;;700;;;
403;21073-1148034;;Гофра на воздухан 073 инжектор;230;;шт;1700;0;;;;;;0;121468;;
404;21073-1148034-04;;Гофра на воздухан 073 инжектор прямая;100;;шт;1000;1;;;;;;1000;Т4477;;
405;21154-1148035-01;;Гофра на воздухан 2111;160;;шт;1200;1;;;;;;1200;116051;;
406;2170-1148035-01;;Гофра на воздухан 2112;170;;шт;1300;1;;;;;;1300;;;
407;21214-1148034/35СБ;;Гофра на воздухан 214 в сборе;550;;шт;4700;0;;;;;;0;;;
408;21214-1148034-02;;Гофра на воздухан 214 большая;170;;шт;1300;1;;;;;;1300;;;
409;21214-1148035-12;;Гофра на воздухан 214 малая;170;;шт;1400;1;;;;;;1400;121469;;
410;2123-1148034-01;;Гофра на воздухан Шеви большая волна;395;;шт;3000;1;;;;;;3000;;;
411;2123-1148035-11;;Гофра на воздухан Шеви маленькая;120;;шт;1300;1;;;;;;1300;;;
412;21902-2215012;;Граната наружная 2190 АКПП;;7047;шт;9000;0;;;;;;0;116360;;
413;11186-2215012В;;Граната наружная Приора ВАЗ с АБС;950;5116;шт;6200;2;;;;;;12400;;;
414;11186-2215012Б;;Граната наружная Приора Белмаг с АБС;;3231;шт;4000;2;;;;;;8000;;;
415;2110-2215012К;*;Граната наружная 09 Китай;;1906;шт;2300;5;;;;;;11500;68821;;
416;2108-2215012-86;;Граната наружная 08 ВАЗ с пыл;;2775;шт;3400;3;;;;;;10200;;;
417;2110-2215012Р;;Граната наружняя 08 Самара;290;;шт;2300;3;;;;;;6900;;;
418;2110-2215012Б;;Граната наружная 08 Белмаг;;2552;шт;3000;0;;;;;;0;;;
419;21902-2215056;;Граната внутренняя 2190 АКПП;;7560;шт;9000;0;;;;;;0;68822;;
420;2110-2215056К;*;Граната внутренняя 09 Китай;;2450;шт;3000;6;;;;;;18000;;;
421;2108-2215056-86;;Граната внутренняя 08 ВАЗ с пыл;;2567;шт;3200;0;;;;;;0;;;
422;2110-2215056Р;;Граната внутренняя 08  Самара;290;;шт;2300;4;;;;;;9200;;;
423;2110-2215056Б;;Граната внутренняя 08 Белмаг шарик;;3104;шт;3750;0;;;;;;0;;;
424;21213-2215012К;*;Граната 213 наружная Китай;65;2258;шт;2800;2;;;;;;5600;С7215;;
425;21213-2215012;;Граната наружная 2121 Кронер;;2818;шт;3400;1;;;;;;3400;;;
426;21213-2215012Б;;Граната наружная 2121 Белмаг;;2915;шт;3600;0;;;;;;0;;;
427;21213-2215012Р;;Граната наружняя 213 рест;500;;шт;3800;1;;;;;;3800;;;
428;21213-2215012В;;Граната наружняя 213 ВАЗ;760;2912;шт;4400;0;;;;;;0;;;
429;21213-2215057К;*;Граната 213 внутренняя левая  ;85;2650;шт;3400;0;;;;;;0;Т5603;;
430;21213-2215057Б;;Граната внутренняя левая 2121 Белмаг трипоидная;;4400;шт;5300;2;;;;;;10600;;;
431;21213-2215057В;;Граната внутренняя левая 213 ВАЗ;850;;шт;6800;1;;;;;;6800;Т4474;;
432;21213-2215057Р;;Граната внутренняя левая 213 рест;;;шт;4400;0;;;;;;0;8266;;
433;21213-2215057;;Граната внутренняя левая 213 деш;830;3900;шт;6300;0;;;;;;0;115821;;
434;21213-2215054К;*;Граната 213 внутренняя правая ;110;3500;шт;4400;0;;;;;;0;;;
435;21213-2215054Б;;Граната внутренняя правая 2121 Белмаг трипоидная;;4624;шт;5550;0;;;;;;0;116361;;
436;21213-2215054;;Граната внутренняя правая 213 деш;;4500;шт;5000;0;;;;;;0;;;
437;21213-2215054Р;;Граната внутренняя правая 213 рес;;;шт;4400;1;;;;;;4400;;;
438;21213-2215054В;;Граната внутренняя правая 213 ВАЗ;850;;шт;6800;0;;;;;;0;;;
439;2123-2215012К; ;Граната наружная Шеви Кронер;;3151;шт;3800;1;;;;;;3800;116362;;
440;2123-2215012АБС;;Граната наружная Шеви ВАЗ с АБС;;3846;шт;4700;0;;;;;;0;;;
441;2123-2215012Р;;Граната наружная Шеви рест;500;;шт;3800;2;;;;;;7600;;;
442;2123-2215012Б;;Граната наружная Шеви БЕЛМАГ;;2915;шт;3600;0;;;;;;0;;;
443;2123-2215012;;Граната наружная Шеви ВАЗ без пыльника;;3846;шт;4700;0;;;;;;0;3560;;
444;2123-2215012-86;;Граната наружная Шеви ВАЗ с пыльником;;3314;шт;4500;2;;;;;;9000;1179;;
445;2123-2215057В;;Граната внутренняя левая Шеви ВАЗ;850;;шт;7000;0;;;;;;0;;;
446;2123-2215057Б;;Граната внутренняя левая Шеви Белмаг шарик;;4936;шт;6000;0;;;;;;0;3302;;
447;2123-2215057;;граната внутренняя левая Шеви деш;850;;шт;6400;0;;;;;;0;121303;;
448;2123-2215057F;;Граната внутренняя левая Шеви Фенокс;;4700;шт;6400;1;;;;;;6400;;;
449;2123-2215054В;;Граната внутренняя правая Шеви ВАЗ;1000;;шт;7000;1;;;;;;7000;113965;;
450;2123-2215054Б;;Граната внутренняя правая Шеви Белмаг шарик;;5123;шт;6000;0;;;;;;0;113964;;
451;2123-2215054;;Граната внутренняя правая Шеви деш;1550;;шт;6400;0;;;;;;0;113963;;
452;2123-2215054F;;Граната внутренняя правая Шеви Фенокс;;5300;шт;6400;1;;;;;;6400;931;;
453;2108-3414070;;Гранатки рулевой рейки 08;60;;шт;450;3;;;;;;1350;236;;
454;2123-1701138-10;;Грибок 5-ой ск 07 н/об;430;;шт;3300;2;;;;;;6600;1260;;
455;2107-1701138-00;;Грибок 5-ой ск 07 ст/об;430;;шт;3300;1;;;;;;3300;2053;;
456;21213-1011228-02;;Грибок маслонасоса 213;90;235;шт;500;12;;;;;;6000;;;
457;2110-1001157;;Гусак 010;180;;шт;1700;1;;;;;;1700;;;
458;2110-1041034-20;;Гусак 16 кл с гидрачом;440;;шт;3300;1;;;;;;3300;;;
459;;;Д;;;;;0;;;;;;0;;;
460;2112-1164200-02;;Датчик адсорбера 010 с 1м выходом;170;;шт;1400;1;;;;;;1400;118674;;
461;21103-1164200-02;;Датчик адсорбера 010 с 2мя выходами;160;;шт;1400;2;;;;;;2800;т8997;;
462;1118-1164200;;Датчик адсорбера 1118;250;;шт;2000;2;;;;;;4000;т8777;;
463;2104-3827010-21;;Датчик б/б 04;;1280;шт;1600;0;;;;;;0;;;
464;2107-3827010-01;;Датчик б/б 06;220;;шт;1650;2;;;;;;3300;68177;;
465;2108-3827010-20;;Датчик б/б 08;210;;шт;1600;2;;;;;;3200;;;
466;21213-3827010-01;;Датчик б/б 213;260;;шт;2000;2;;;;;;4000;;;
467;ДУТ1;;Датчик бензобака ДУТ 1;185;;шт;1400;1;;;;;;1400;877;;
468;ДУТ2;;Датчик бензобака ДУТ 2;185;;шт;1400;1;;;;;;1400;;;
469;ДУТ3;;Датчик бензобака ДУТ 3 214;185;;шт;1700;1;;;;;;1700;878;;
470;ДУТ4;;Датчик бензобака ДУТ 4;185;;шт;1700;1;;;;;;1700;1506;;
471;2190-8118022;;Датчик включения кондиционера Гранта серый;500;;шт;3800;0;;;;;;0;113875;;
472;21703-8127025-J7100;;Датчик включения кондиционера Приора Панасоник черный;3000;;шт;22500;0;;;;;;0;117292;;
473;21703-8127025-10;;Датчик включения кондиционера Приора Халла синий;500;;шт;3800;2;;;;;;7600;113876;;
474;2101-3808600;;Датчик воды на стрелку 06;60;;шт;450;6;;;;;;2700;;;
