№;Номер детали;Дубл.;Наименование;Цена закуп (руб, ю, тг);Цена закуп (тг);Ед. измерения;Цена;Остаток;Цена по которой продано;Продано;Купить;Заказ;Счет на оплату ;Итого:;артикул;минимальный остаток;максимальный остаток
61;2101-2904200;;Балка 01 Начало;2900;3451;шт;4200;2;;;;;;8400;у1685;;
62;2123-2904200-20;;Балка Шеви;5850;38554;шт;46000;0;;;;;;0;66587;;
63;;;Балка Шеви н/об 2010;;34534;шт;46000;0;;;;;;0;у2001;;
64;2101-3502070-00;;Барабан 07;430;2783;шт;3400;2;;;;;;6800;;;
65;2108-3502070-00;;Барабан 09;320;2374;шт;3000;2;;;;;;6000;66767;;
66;2108-3502070;;Барабан 09 Белмаг;;2580;шт;3200;2;;;;;;6400;Т7053;;
67;2121-3502070-00;;Барабан 213;475;2472;шт;3200;2;;;;;;6400;;;
68;2110-6203320;;Бархотка 010;830;;кт;6200;1;;;;;;6200;66768;;
69;2107-6203320;;Бархотка 07;260;;кт;2000;1;;;;;;2000;;;
70;2108-6203290;;Бархотка 08;350;;кт;2600;1;;;;;;2600;120502;;
71;21213-6203290;;Бархотка 213;250;;кт;2000;1;;;;;;2000;667;;
72;2109-6203320;;Бархотка 09;420;;кт;3200;1;;;;;;3200;;;
73;21213-1164050;;Бачок сепаратор паров 213;85;;шт;700;0;;;;;;0;;;
74;21213-5208102-20;;Бачок омывателя 07 н/об;90;;шт;700;5;;;;;;3500;1839;;
75;2101-5208102СБ;;Бачок омывателя 07 ст/об в сборе;130;;шт;1000;1;;;;;;1000;;;
76;;;Бачок омывателя 08 н/об;350;;шт;500;0;;;;;;0;116629;;
77;2108-5208008-10;;Бачок омывателя 08 ст/об 2 мотор;;488;шт;750;2;;;;;;1500;113648;;
78;2110-5208103;;Бачок омывателя 2110;;700;шт;850;0;;;;;;0;69202;;
79;;;Бачок омывателя 213;95;;шт;700;0;;;;;;0;600082;;
80;2190-5208406;;Бачок омывателя Гранта;;949;шт;1200;1;;;;;;1200;118090;;
81;1118-5208406;;Бачок омывателя Калина;200;;шт;1500;0;;;;;;0;;;
82;2170-5208103;;Бачок омывателя Приора;100;743;шт;900;1;;;;;;900;;;
83;28906288R;;Бачок омывателя Ларгус Renault Group;;1813;шт;2200;1;;;;;;2200;;;
84;2110-1311014-11;;Бачок расширителя 010 н/об;110;;шт;800;2;;;;;;1600;66968;;
85;21083-1311014;;Бачок расширителя 015;95;;шт;750;0;;;;;;0;66992;;
86;21083-1311014ГОСТ;;Бачок расширителя 015 ГОСТ;;749;шт;1000;4;;;;;;4000;116551;;
87;2108-1311014;;Бачок расширителя 08 ;120;;шт;1000;2;;;;;;2000;118743;;
88;2110-1311014-01;;Бачок расширителя 2110 ст/об;75;;шт;600;2;;;;;;1200;;;
89;21214-1311014;;Бачок расширителя 214;70;;шт;800;1;;;;;;800;;;
90;2170-1300060-00;;Бачок расширителя Приора без кондиционера 2выхода;250;;шт;1900;1;;;;;;1900;;;
91;2170-1300060-10;;Бачок расширителя Приора с кондиционером 1выход;250;;шт;1900;0;;;;;;0;;;
92;2123-1311014;;Бачок расширителя Шеви;75;698;шт;850;2;;;;;;1700;;;
93;1118-1311014;;Бачок расширитеря Калина, Гранта;130;737;шт;1000;1;;;;;;1000;526;;
94;7701470460;;Бачок расширителя Ларгус Francecar;;1599;шт;2500;0;;;;;;0;4035;;
95;2101-1602362-01;;Бачок сцепления 01 в сборе;30;;шт;230;4;;;;;;920;4036;;
96;2101-1602562;;Бачок сцепления 213 в сборе;7;;шт;150;7;;;;;;1050;4297;;
97;21011-3505102;;Бачок тормозной 06;12;;шт;100;5;;;;;;500;6468;;
98;2101-1006090;;Башмак 2101;38;;шт;300;6;;;;;;1800;;;
99;2103-1006090;;Башмак 2103;30;;шт;300;10;;;;;;3000;Т3745;;
100;21213-1006090;;Башмак 213;81;;шт;600;5;;;;;;3000;;;
101;21214-1006090;;Башмак Шеви;35;188;шт;450;3;;;;;;1350;;;
102;2101-3706020;;Бегунок 01;22;;шт;170;4;;;;;;680;;;
103;2108-3706020;;Бегунок 09;37;;шт;280;11;;;;;;3080;Т3216;;
104;2108-3708620-20;;Бендикс 08 Херсон на беларусь;170;;шт;1300;3;;;;;;3900;;;
105;21213-3708620ГОСТ;;Бендикс 214 ГОСТ;250;;шт;1800;1;;;;;;1800;Т3213;;
106;21213-3708620;;Бендикс ELDIX 214;;900;шт;1100;0;;;;;;0;114460;;
107;2110-3708620;;Бендикс ELDIX 010;;900;шт;1100;1;;;;;;1100;Т3211;;
108;2115-3708600;;Бендикс ELDIX 015;;900;шт;1100;4;;;;;;4400;4805;;
109;2108-3708620;;Бендикс ELDIX 08 катэк;;900;шт;1100;3;;;;;;3300;;;
110;2101-3708620;;Бендикс ELDIX 01 беларусь;;900;шт;1100;4;;;;;;4400;;;
111;2101-3708610;;Бендикс ELDIX 01 катэк;;900;шт;1100;6;;;;;;6600;;;
112;2101-1106010П;;Бензонасос 01 Пекар;2250;2508;шт;3000;0;;;;;;0;4806;;
113;2108-1106010К;*;Бензонасос 08 Синей;;1042;шт;1300;5;;;;;;6500;;;
114;2101-1106010К;*;Бензонасос 01 Пекар ;28;1042;шт;1300;9;;;;;;11700;243;;
115;2112-1139010;*;Бензонасос 010 Пекар;35;1037;шт;2000;2;;;;;;4000;1265;;
116;2108-1106010П;;Бензонасос 08 Пекар;;2625;шт;3150;0;;;;;;0;;;
117;;*;Бензонасос БОШ ;35;1050;шт;3000;0;;;;;;0;;;
118;2101-1106010Д;;Бензонасос 01 ДААЗ;250;1205;шт;1800;0;;;;;;0;;;
119;2108-1106010Д;;Бензонасос 08 ДААЗ;243;1205;шт;1750;0;;;;;;0;;;
120;21102-1139009-1.5;;Бензостанция 010 1.5;1370;;шт;10000;0;;;;;;0;;;
121;21083-1139009;;Бензостанция 09, 015;1350;;шт;10000;0;;;;;;0;;;
122;21073-1139009-10;;Бензостанция 07;1370;;шт;11000;0;;;;;;0;;;
123;21102-1139009-1.6;;Бензостанция 2110 1.6;1400;;шт;11000;1;;;;;;11000;;;
124;21214-1139009-10;;Бензостанция 214;1370;;шт;11000;1;;;;;;11000;;;
125;2190-1139009;;Бензостанция Гранта ;1400;;шт;11000;0;;;;;;0;;;
126;1118-1139009;;Бензостанция Калина;1250;;шт;10000;0;;;;;;0;;;
127;;;Бензостанция Приора;1250;;шт;10000;0;;;;;;0;;;
128;2123-1139009-20;;Бензостанция Шеви;1550;;шт;11000;1;;;;;;11000;;;
129;2101-3722000ст/об;;Блок предохранителей 06 ст/об;;665;шт;800;2;;;;;;1600;65935;;
130;2106-3722100;;Блок предохранителей 06 маленький;;315;шт;400;0;;;;;;0;1521;;
131;2101-3722000н/об;;Блок предохранителей 06 н/об;210;864;шт;1600;0;;;;;;0;9323;;
132;2110-3722010;;Блок предохранителя 010, 2123;1100;;шт;8000;0;;;;;;0;;;
133;2107-3722010;;Блок предохранителя 05 н/об;1270;5777;шт;8500;1;;;;;;8500;;;
134;2115-3722010-00;;Блок предохранителя 08 н/об;1500;;шт;11500;1;;;;;;11500;;;
135;2115-3722010-10;;Блок предохранителя 08 ст/об;1950;9102;шт;12500;1;;;;;;12500;;;
136;2110-8128020;;Блок управления печки 010 без климат контроля;780;;шт;5900;0;;;;;;0;3373;;
137;2110-8128020-02;;Блок управления печки 010 с климат контролем;780;;шт;5900;1;;;;;;5900;;;
138;21703-8121020-00;;Блок управления печки Приора с конд. HALLA ;4300;;шт;32000;0;;;;;;0;Т5784;;
139;2107-1701050;;Блок шестерен 07;360;2800;шт;3500;1;;;;;;3500;6047;;
140;2101-14234830;;Болт 5-ой передачи 07;20;;шт;150;3;;;;;;450;5217;;
141;2101-3701376;;Болт генератора 01-08;30;;шт;250;0;;;;;;0;;;
142;2110-3701376;;Болт генератора 010;25;;шт;200;8;;;;;;1600;;;
143;2101-1003271;;Болт головки 01;20;;шт;150;8;;;;;;1200;;;
144;2108-1003271;;Болт головки 08;20;;шт;150;10;;;;;;1500;;;
145;21213-1003271;;Болт головки 213;20;;шт;150;10;;;;;;1500;;;
146;2112-1003271;;Болт головки 2112;20;;шт;150;5;;;;;;750;;;
147;2101-2201107-008;;Болт кардана с гайкой 01;6,5;;шт;50;40;;;;;;2000;;;
148;2101-3101040;;Болт колеса 01;8;;шт;70;10;;;;;;700;;;
149;2108-3101040;;Болт колеса 08;8;;шт;70;20;;;;;;1400;;;
150;;;Болт КПП 01 (3 шт) кт без корзинки;2;;шт;20;0;;;;;;0;;;
151;2101-13303711/00001-0026069-708;;Болт КПП 01 с корзинкой цена за шт;2;;шт;50;0;;;;;;0;х1978;;
152;2108-11343821/00001-0058888-278;;Болт краба;25;;кт;200;3;;;;;;600;;;
153;М12*60*1.25 2108;;Болт развала/схождения 09;37;;шт;250;5;;;;;;1250;6627;;
154;;;Болт распредвала;1;;шт;10;0;;;;;;0;;;
155;2101-1604062;;Болт шатуна 01 с гайкой;17;;шт;120;12;;;;;;1440;6624;;
156;21213-1604062;;Болт шатуна 213-010 с гайкой;17;;шт;120;0;;;;;;0;;;
157;2101-15541321;;Болт эластичной муфты с гайкой;14;;шт;100;20;;;;;;2000;;;
158;2110-16044321;;Болт глушителя 2110;30;;шт;300;0;;;;;;0;;;
159;2101-15542021;;Болт заднего амортизатора 06;60;;шт;450;10;;;;;;4500;6451;;
160;2101-15542121;;Болты реактивных тяг 2101;140;;кт;1100;2;;;;;;2200;6576;;
161;2121-15542121;;Болты реактивных тяг 21213;140;;кт;1100;0;;;;;;0;;;
162;2101-1702107/08/09;;Бочонки КПП 2101;20;;кт;150;0;;;;;;0;861;;
163;2101-2905450;;Бублик переднего амортизатора 06;4;;шт;30;22;;;;;;660;;;
164;21213-1203073;;Будильник заднего глушителя 010;26;;шт;200;18;;;;;;3600;т9130;;
165;;;В;;;;;0;;;;;;0;;;
166;2103-3510010;;Вакуум 01 ДААЗ;;3487;шт;4200;1;;;;;;4200;1459;;
167;2103-3510010-10;;Вакуум 01 ПАРКС;;2883;шт;3500;2;;;;;;7000;1814;;
168;21214-3510006-00;;Вакуум 214 в сборе;;10688;шт;13000;0;;;;;;0;;;
169;2108-3510010-01К;*;Вакуум 09 ;90;;шт;3500;0;;;;;;0;;;
170;2108-3510010-01;;Вакуум 09 ДААЗ;720;5131;шт;6200;1;;;;;;6200;;;
171;2110-3510010;;Вакуум 2110;760;3437;шт;4500;1;;;;;;4500;4375;;
172;2123-3510006-11;;Вакуум Шеви, 1118 в сборе;2960;18429;шт;22000;0;;;;;;0;356;;
173;1118-3510010-10;;Вакуум Шеви, 1118 голый;1160;;шт;8500;0;;;;;;0;;;
174;вакуум трамблера;;Вакуум трамблера;;250;шт;500;0;;;;;;0;;;
175;21083-170110531СБ;;Вал вторичный КПП 09 с планетаркой;1100;;шт;8300;0;;;;;;0;67786;;
176;2110-1701105-00;;Вал вторичный КПП 010;650;;шт;4800;0;;;;;;0;8824;;
177;2105-1701105-10;;Вал вторичный КПП 01 4-х ступка;;3000;шт;3800;0;;;;;;0;;;
178;2123-1701105-00;;Вал вторичный КПП 07 5-ти ступка н/об;950;;шт;7000;0;;;;;;0;1339;;
179;2106-1701105-01;;Вал вторичный КПП 07 5-ти ступка ст/об;450;;шт;3800;0;;;;;;0;5775;;
180;2123-1701105;;Вал вторичный КПП 07 в сборе н/об;2100;;шт;15000;0;;;;;;0;115260;;
181;21083-1701105-31;;Вал вторичный КПП 09 ;;3500;шт;4200;0;;;;;;0;;;
182;2112-1701105-30;;Вал вторичный на новые шестерни (нем) 2+2 09;850;;шт;6500;0;;;;;;0;121466;;
183;2108-1701030;;Вал первичный 09 ВАЗ;750;2100;шт;5000;0;;;;;;0;121467;;
184;2105-1701026-01;;Вал первичный голый 18з;420;;шт;3100;4;;;;;;12400;у2305;;
185;2105-1701026-01ГОСТ;;Вал первичный голый 18з ВАЗ;500;;шт;3500;0;;;;;;0;68870;;
186;2107-1701025-01;;Вал первичный КПП 18 з. в сборе;650;;шт;4800;2;;;;;;9600;68281;;
187;21902-2215011;;Вал привода 2190 левый АКПП;;2204;шт;3000;0;;;;;;0;68280;;
188;21902-2215010;;Вал привода 2190 правый АКПП;;6720;шт;8500;0;;;;;;0;Т4390;;
189;1118-2215092-00;;Вал привода 1118 правый;1150;6207;шт;8000;0;;;;;;0;854;;
190;2110-2215092;;вал привода 010 правый;370;;шт;3000;1;;;;;;3000;;;
191;2108-2215070;;Вал привода 08 левый;180;;шт;1350;2;;;;;;2700;;;
192;2108-2215092;;Вал привода 08 правый;420;;шт;3000;1;;;;;;3000;;;
193;2121-2215070;;Вал привода 213;155;;шт;1400;3;;;;;;4200;;;
194;2103-3401160;;Вал рулевой 2106 ВАЗ;350;1464;шт;2600;1;;;;;;2600;;;
195;2104-1130010;;Валюметр 07;1450;6332;шт;9000;0;;;;;;0;;;
196;280218037;;Валюметр 1.5;1730;;шт;13000;0;;;;;;0;157;;
197;0280218037К;*;Валюметр 1.5  ;;4700;шт;6000;2;;;;;;12000;;;
198;21083-1130010-20/0280218116;;Валюметр 1.6;1250;7328;шт;9000;0;;;;;;0;1220;;
199;1118-1130010;;Валюметр Калина;1200;;шт;9000;0;;;;;;0;;;
200;2170-1130010-00;;Валюметр Приора;1250;6628;шт;9000;0;;;;;;0;;;
201;2101-1005115-01;;Венец маховика 01;150;;шт;1150;2;;;;;;2300;;;
202;2101-1005115-01К;*;Венец маховика 01 ;16;;шт;650;4;;;;;;2600;1500;;
203;2108-1005115-01;;Венец маховика 08;150;;шт;1150;2;;;;;;2300;;;
204;2106-3709310;;Вертолет 06;370;;шт;2700;2;;;;;;5400;;;
205;2106-3709310К;*;Вертолет 06 ;27;876;шт;1500;2;;;;;;3000;Т7319;;
206;2105-3709310;;Вертолет 07;390;;шт;2700;2;;;;;;5400;369;;
207;2108-3709305;;Вертолет 09;370;;шт;3000;4;;;;;;12000;;;
208;;;Вертолёт 2123;550;;шт;4000;0;;;;;;0;Т7321;;
209;2123-3709305;;Вертолет 2123 деш;350;;шт;3000;3;;;;;;9000;66345;;
210;2108-1702024;;Вилка КПП 1-2ой 08;190;;шт;1400;0;;;;;;0;;;
211;2101-1702024;;Вилка КПП 1-2ой 01 ВАЗ;140;513;шт;1000;7;;;;;;7000;Т7322;;
212;;;Вилка КПП 1-2ой 01 под завод;120;;шт;850;2;;;;;;1700;118444;;
213;2108-1702030;;Вилка КПП 3-4ой 08;115;;шт;900;0;;;;;;0;118445;;
214;2107-1702036;;Вилка КПП 5-ой ск 07 ВАЗ;135;;шт;1000;3;;;;;;3000;118446;;
215;;;Вилка КПП 5ой ск 07 под завод ;125;;шт;900;0;;;;;;0;6982;;
216;2110-1702036;;Вилка КПП 5-ой ск 08;110;;шт;800;0;;;;;;0;67469;;
217;2181-1702022;;Вилка КПП 1-2 2181 немец ;;2620;шт;3200;0;;;;;;0;;;
218;2181-1702026;;Вилка КПП 3-4 2181 немец;;2565;шт;3200;0;;;;;;0;120565;;
219;2181-1702034;;Вилка КПП 5ой 2181 немец;;2474;шт;3200;0;;;;;;0;5370;;
220;2101-1601200;;Вилка сцепления 01 ;65;;шт;400;4;;;;;;1600;5422;;
221;2110-1601200;;Вилка сцепления 010;120;950;шт;1200;0;;;;;;0;5423;;
222;2109-1601200;;Вилка сцепления 09;;775;шт;1000;1;;;;;;1000;5392;;
223;2181-1601200;;Вилка сцепления Гранта 2181;220;2970;шт;2000;1;;;;;;2000;115777;;
224;2101-1000102-11;;Вкладыши корень 01 0.25;;712;кт;850;10;;;;;;8500;;;
225;2101-1000102-12;;Вкладыши корень 01 0.50;;712;кт;850;3;;;;;;2550;5036;;
226;2101-1000102-13;;Вкладыши корень 01 0.75;;712;кт;850;5;;;;;;4250;5357;;
227;2101-1000102-14;;Вкладыши корень 01 1.00;;712;кт;850;5;;;;;;4250;5462;;
228;2101-1000102-16;;Вкладыши корень 01 1.25;;712;кт;850;1;;;;;;850;5660;;
229;2101-1000102-17;;Вкладыши корень 01 1.50;;712;кт;850;2;;;;;;1700;5811;;
230;2101-1000102-01;;Вкладыши корень 01 СТД;;712;кт;850;4;;;;;;3400;5160;;
231;2108-1000102-11;;Вкладыши корень 08 0.25;;748;кт;850;5;;;;;;4250;;;
232;2108-1000102-12;;Вкладыши корень 08 0.50;;748;кт;850;2;;;;;;1700;166;;
233;2108-1000102-13;;Вкладыши корень 08 0.75;;748;кт;850;6;;;;;;5100;168;;
234;2108-1000102-14;;Вкладыши корень 08 1.00;;748;кт;850;3;;;;;;2550;170;;
235;2108-1000102-01;;Вкладыши корень 08 СТД;;748;кт;850;5;;;;;;4250;182;;
236;2101-1011240-01;;Вкладыши промвала 01 белые;36;;кт;300;7;;;;;;2100;115902;;
237;2101-1000104-11;;Вкладыши шатунные 01 0.25;;578;кт;700;6;;;;;;4200;;;
238;2101-1000104-12;;Вкладыши шатунные 01 0.50;;578;кт;700;6;;;;;;4200;164;;
239;2101-1000104-13;;Вкладыши шатунные 01 0.75;;578;кт;700;7;;;;;;4900;120899;;
240;2101-1000104-14;;Вкладыши шатунные 01 1.00;;578;кт;700;8;;;;;;5600;115505;;
241;2101-1000104-16;;Вкладыши шатунные 01 1.25;;578;кт;700;2;;;;;;1400;ф3110;;
242;2101-1000104-17;;Вкладыши шатунные 01 1.50;;578;кт;700;0;;;;;;0;;;
243;2101-1000104-01;;Вкладыши шатунные 01 СТД;;578;кт;700;10;;;;;;7000;969;;
244;11184-1000104-20;;Вкладыши шатунные 11184 СТД2;;1274;кт;2000;0;;;;;;0;;;
245;11194-1000104-10;;Вкладыши шатунные 11194 СТД;210;1274;кт;1500;0;;;;;;0;116163;;
246;11194-1000104-11;;Вкладыши шатунные 11194 0,05;;1274;кт;2000;0;;;;;;0;;;
247;;;Воздухан 06;390;2438;шт;2700;0;;;;;;0;116164;;
248;2105-1109010;;Воздухан 07;550;2438;шт;3500;0;;;;;;0;115178;;
249;;;Воздухан 08;750;;шт;5300;0;;;;;;0;117983;;
250;21082-1109011-10;;Воздухан 2115;280;;шт;2100;1;;;;;;2100;117984;;
251;2112-1109010-10;;Воздухан 2110 гол;140;;шт;1800;0;;;;;;0;;;
252;2112-1109011-10;;Воздухан 2110 в сборе;;1647;шт;2100;1;;;;;;2100;;;
253;21213-1109010-10;;Воздухан 213;520;4173;шт;5000;1;;;;;;5000;117723;;
254;21214-1109010;;Воздухан 214 в сборе;450;3251;шт;4000;1;;;;;;4000;117724;;
255;2172-1109010;;Воздухан 2172 в сборе;;2241;шт;2700;0;;;;;;0;113432;;
256;11184-1109010акпп;;Воздухан Гранта голый АКПП;500;;шт;3800;0;;;;;;0;;;
257;11184-1109010мкпп;;Воздухан Гранта голый МКПП;350;;кт;2700;0;;;;;;0;;;
258;2190-1109010-00;;Воздухан Гранта в сборе МКПП;;15846;шт;19200;0;;;;;;0;;;
259;21902-1109010-00;;Воздухан Гранта в сборе АКПП;;16147;шт;19200;0;;;;;;0;1397;;
260;2123-1109010;;Воздухан Шеви;450;3411;шт;4100;0;;;;;;0;1797;;
261;11184-1109010-1.4;;Воздухан 1118 1.4;250;;шт;1900;0;;;;;;0;111657;;
262;11184-1109010-1.6;;Воздухан 1118 1.6;250;;шт;1900;0;;;;;;0;;;
263;2110-1201005;;Вставка катализатора 2110;280;;шт;2100;0;;;;;;0;9683;;
264;;;Втулка балки 2108;;314;шт;400;0;;;;;;0;237;;
265;2110-2914054;;Втулка балки 2110;47;;шт;450;13;;;;;;5850;4447;;
266;2121-290420;;Втулка балки 213 ст/об;140;;шт;1100;2;;;;;;2200;;;
